AB型血	AB型血 🆎️
猛犸	猛犸 🦣
猛玛象	猛玛象 🦣
猥	猥 🦔
猩猩	猩猩 🦧
猴	猴 🐒️
猴子	猴子 🐒️
猴年	猴年 🐵️
猴头	猴头 🐵️
犹太教	犹太教 ✡️
犹太教堂	犹太教堂 🕍️
猿	猿 🦧
狮	狮 🦁️
狮子	狮子 🦁️
狮子山国	狮子山国 🇸🇱
狮子座	狮子座 ♌️
狮子头	狮子头 🦁️
奖牌	奖牌 🏅️
奖杯	奖杯 🏆️
奖章	奖章 🏅️
奖项	奖项 🏅️
独木舟	独木舟 🛶
独角兽	独角兽 🦄️
兽人	兽人 🧌
猕猴桃	猕猴桃 🥝
獾	獾 🦡
玄武	玄武 🐢️
玄鸟	玄鸟 🐦‍⬛
玉米	玉米 🌽️
玉蜀黍	玉蜀黍 🌽️
王	王 🫅🏻
王储	王储 🤴🏻
王冠	王冠 👑️ 🫅🏻
王冠女	王冠女 🤴🏻
王冠男	王冠男 👸🏻️
王后	王后 👸🏻️
王女	王女 👸🏻️ 🤴🏻
王妃	王妃 👸🏻️
王子	王子 🤴🏻
王爷	王爷 🤴🏻
王男	王男 👸🏻️
玩具枪	玩具枪 🔫️
玩具熊	玩具熊 🧸
玩火	玩火 🔥️
玩笑	玩笑 😜️
玩游戏	玩游戏 🎮️
玫瑰	玫瑰 🌹️ 🥀
玻璃罐	玻璃罐 🫙
玻璃镜	玻璃镜 🪞
珊瑚	珊瑚 🪸
珊瑚礁	珊瑚礁 🪸
珍珠奶茶	珍珠奶茶 🧋
班主住	班主住 🧑🏻‍🏫
班主住女	班主住女 👩🏻‍🏫
班主住男	班主住男 👨🏻‍🏫
班卓琴	班卓琴 🪕
球员	球员 ⛹🏻️
球员女	球员女 ⛹🏻‍♀️
球员男	球员男 ⛹🏻‍♂️
球拍	球拍 🏓️ 🏸️
球杆	球杆 🏑️ 🏒️
球洞	球洞 🕳️
球门	球门 🥅
球鞋	球鞋 👟️
理发	理发 💇🏻
理发女	理发女 💇🏻‍♀️
理发店	理发店 💈️
理发男	理发男 💇🏻‍♂️
琴	琴 🎹️
琴谱	琴谱 🎼️
瑙鲁	瑙鲁 🇳🇷
瑞典	瑞典 🇸🇪
瑞士	瑞士 🇨🇭
玛利亚之手	玛利亚之手 🪬
玛黛茶	玛黛茶 🧉
环保	环保 ♻️
瓜地洛普	瓜地洛普 🇬🇵
瓜地马拉	瓜地马拉 🇬🇹
瓜德罗普	瓜德罗普 🇬🇵
瓜皮帽	瓜皮帽 👲🏻️
瓢虫	瓢虫 🐞️
瓦利斯和富图纳	瓦利斯和富图纳 🇼🇫
瓦努阿图	瓦努阿图 🇻🇺
瓦肯	瓦肯 🖖🏻️
甘比亚	甘比亚 🇬🇲
甚么	甚么 😟️
甜品	甜品 🍮️
甜瓜	甜瓜 🍈️
甜甜圈	甜甜圈 🍩️
甜筒	甜筒 🍦️
甜点	甜点 🧁
生化	生化 ☣️
生化品	生化品 ☣️
生化武器	生化武器 ☣️
生化物质	生化物质 ☣️
生日	生日 🎂️
生日蛋糕	生日蛋糕 🎂️
生气	生气 👿️ 💢️ 😤️ 😾️
生物科技	生物科技 🧬
生病	生病 🤒️
生蚝	生蚝 🦪
田径	田径 🏃🏻
田径女	田径女 🏃🏻‍♀️
田径男	田径男 🏃🏻‍♂️
甲虫	甲虫 🪲
申	申 🈸️
男人	男人 👨🏻️
男仔	男仔 👦🏻️
男同	男同 👨🏻‍❤️‍👨🏻
男同性恋	男同性恋 👨🏻‍❤️‍👨🏻 👬🏻️
男子	男子 👨🏻️
男孩	男孩 👦🏻️
男工	男工 👨🏻‍🏭
男厕	男厕 🚹️
男性	男性 🚹️
男星	男星 👨🏻‍🎤
男童	男童 👦🏻️
男装	男装 👕️
男双胞胎	男双胞胎 👨‍👩‍👦‍👦
男靴	男靴 🥾
男鞋	男鞋 👞️
留尼旺	留尼旺 🇷🇪
毕业	毕业 🎓️
番茄	番茄 🍅️
番茄酱	番茄酱 🥫
番薯	番薯 🥔
画	画 🎨️
画家	画家 🎨️ 🧑🏻‍🎨
画家女	画家女 👩🏻‍🎨
画家男	画家男 👨🏻‍🎨
画框	画框 🖼️
画画	画画 🎨️
画笔	画笔 🖌️
异形	异形 👽️
当心	当心 ⚠️
当心儿童	当心儿童 🚸️
当然	当然 🙄️
疑问	疑问 🤨
疫苗	疫苗 💉️
疼心	疼心 ❤️‍🩹
病了	病了 🚑️ 🤒️
病原体	病原体 🦠
病毒	病毒 🦠
病菌	病菌 🦠
病院	病院 🏥️
痛心	痛心 ❤️‍🩹
登山列车	登山列车 🚞️
登山靴	登山靴 🥾
发件匣	发件匣 📤️
发件箱	发件箱 📤️
发梦	发梦 💭️
发火	发火 😡️
发烧	发烧 🤒️
发狂	发狂 🤯
发票	发票 🧾
发言	发言 💬️
发誓	发誓 ✊🏻️
白	白 ⬜️
白中有黑	白中有黑 🔳️
白俄罗斯	白俄罗斯 🇧🇾
白兔	白兔 🐇️
白圆	白圆 ⚪️
白大褂	白大褂 🥼
白子	白子 ⚪️
白心	白心 🤍
白方	白方 ◽️
白旗	白旗 🏳️
白熊	白熊 🐻‍❄️
白珠	白珠 ⚪️
白痴	白痴 🐷️
白目	白目 🙄️
白眼	白眼 🙄️
白罗斯	白罗斯 🇧🇾
白羊座	白羊座 ♈️
白色	白色 ⬜️
白花	白花 💮️
白菜	白菜 🥬
白领	白领 🧑🏻‍💼
白领女	白领女 👩🏻‍💼
白领男	白领男 👨🏻‍💼
白头发	白头发 🧑🏻‍🦳
白头发女	白头发女 👩🏻‍🦳
白头发男	白头发男 👨🏻‍🦳
白饭	白饭 🍚️
白发	白发 🧑🏻‍🦳
白发女	白发女 👩🏻‍🦳
白发男	白发男 👨🏻‍🦳
白鼠	白鼠 🐁️
百合花饰	百合花饰 ⚜️
百慕大	百慕大 🇧🇲
百慕达	百慕达 🇧🇲
百货	百货 🏬️
百货大楼	百货大楼 🏬️
皂	皂 🧼
的士	的士 🚕️
皇储	皇储 🤴🏻
皇冠	皇冠 👑️
皇子	皇子 🤴🏻
皮包	皮包 👝️
皮卡	皮卡 🛻
皮特凯恩群岛	皮特凯恩群岛 🇵🇳
皮特肯群岛	皮特肯群岛 🇵🇳
皮纳塔	皮纳塔 🪅
皮鞋	皮鞋 👞️
皱眉	皱眉 🙍🏻
皱眉女	皱眉女 🙍🏻‍♀️
皱眉男	皱眉男 🙍🏻‍♂️
盆景	盆景 🪴
盆栽	盆栽 🪴
盆浴	盆浴 🛀🏻️ 🛁️
盈月	盈月 🌔️
盒装饮料	盒装饮料 🧃
盒饭	盒饭 🍱️
盔	盔 🪖
监听	监听 👁‍🗨️
盘腿	盘腿 🧘🏻
盘腿女	盘腿女 🧘🏻‍♀️
盘腿男	盘腿男 🧘🏻‍♂️
卢安达	卢安达 🇷🇼
卢旺达	卢旺达 🇷🇼
卢森堡	卢森堡 🇱🇺
目	目 👁️
目光	目光 👁️
盯	盯 👁️
盲	盲 🧑🏻‍🦯
盲人	盲人 🧑🏻‍🦯
盲人女	盲人女 👩🏻‍🦯
盲人男	盲人男 👨🏻‍🦯
盲女	盲女 👩🏻‍🦯
盲杖	盲杖 🦯
盲男	盲男 👨🏻‍🦯
直升机	直升机 🚁️
直尺	直尺 📏️
直布罗陀	直布罗陀 🇬🇮
直梯	直梯 🛗
直饮水	直饮水 🚰️
相框	相框 🖼️
相机	相机 📷️
盾	盾 🛡️
盾牌	盾牌 🛡️
省省吧	省省吧 🙄️
看不懂	看不懂 😵‍💫 😵️
看守	看守 💂🏻
看守女	看守女 💂🏻‍♀️
看守男	看守男 💂🏻‍♂️
看书	看书 📖️ 🤓️
真好	真好 😀️ 😺️ 🙆🏻
真好女	真好女 🙆🏻‍♀️
真好玩	真好玩 😆️
真好男	真好男 🙆🏻‍♂️
真心	真心 💖️
真棒	真棒 👍🏻️ 💯️
真的假的	真的假的 😳️
真的吗	真的吗 😓️ 😳️
真龙	真龙 🐉️
眼	眼 👁️
眼光	眼光 👀️
眼泪	眼泪 😭️
眼睛	眼睛 👀️
着火	着火 🔥️
着陆	着陆 🛬️
睇唔明	睇唔明 😵‍💫
睇戏	睇戏 🎬️
困	困 😞️ 😴️ 🥱
困了	困了 😴️
困觉	困觉 😴️
睡了	睡了 💤️ 😴️
睡吧	睡吧 😴️
睡着	睡着 💤️
睡睰睰	睡睰睰 💤️
睡莲	睡莲 🪷
睡觉	睡觉 😴️ 🛌🏻️
睰睰	睰睰 💤️
瞎子	瞎子 🧑🏻‍🦯
瞎子女	瞎子女 👩🏻‍🦯
瞎子男	瞎子男 👨🏻‍🦯
瞪眼	瞪眼 😳️
蒙眼睛	蒙眼睛 🙈️
知识份子	知识份子 🤓️
知道了	知道了 😐️
短袖	短袖 👕️ 👚️
短裤	短裤 🩲 🩳
石	石 🪨
石像	石像 🗿️
石块	石块 🪨
石雕	石雕 🗿️
石头	石头 🪨
砂漏	砂漏 ⌛️
砂锅	砂锅 🥘
研究	研究 🧐
研究员	研究员 🧑🏻‍🔬
研究员女	研究员女 👩🏻‍🔬
研究员男	研究员男 👨🏻‍🔬
破屋	破屋 🏚️
破壳	破壳 🐣️
破玩意	破玩意 😒️
破玩意儿	破玩意儿 😒️
砸了	砸了 😖️
硬币	硬币 🪙
硴	硴 🦪
碗	碗 🥣
碗筷	碗筷 🍽️
碧心	碧心 🩵
碧蓝心	碧蓝心 🩵
硕鼠	硕鼠 🐀️
碰撞	碰撞 💥️
碰杯	碰杯 🥂
码表	码表 ⏱️
码头	码头 ⚓️
磁带	磁带 📼️
磁悬浮	磁悬浮 🚄️
磁盘	磁盘 💾️
磁碟	磁碟 💾️
磁铁	磁铁 🧲
磕头	磕头 🙇🏻
磕头女	磕头女 🙇🏻‍♀️
磕头男	磕头男 🙇🏻‍♂️
砖	砖 🧱
祈祷	祈祷 🙏🏻️
祖母	祖母 👵🏻️
祖父	祖父 👴🏻️
祝	祝 ㊗️
祝日	祝日 🎌️
祝贺	祝贺 🎉️ 🥳
神庙	神庙 🏛️
神探	神探 🕵🏻️
神探女	神探女 🕵🏻‍♀️
神探男	神探男 🕵🏻‍♂️
神社	神社 ⛩️
神秘	神秘 😶‍🌫️
票	票 🎫️
祭典	祭典 💮️
禁	禁 🈲️
禁打电话	禁打电话 📵️
禁止	禁止 ⛔️ ✋🏻️ 🛑
禁止丢垃圾	禁止丢垃圾 🚯️
禁止单车	禁止单车 🚳️
禁止扔垃圾	禁止扔垃圾 🚯️
禁止行人	禁止行人 🚷️
禁止饮水	禁止饮水 🚱️
禁止饮用	禁止饮用 🚱️
禁止骑行	禁止骑行 🚳️
禁烟	禁烟 🚭️
禁用手机	禁用手机 📵️
禁声	禁声 🔇️
禁行	禁行 🚷️
福克兰群岛	福克兰群岛 🇫🇰
礼品	礼品 🎁️
礼品盒	礼品盒 🎁️
礼帽	礼帽 👒️
礼服	礼服 👗️
礼物	礼物 🎁️ 💝️
礼花	礼花 🎆️
秃	秃 🧑🏻‍🦲
秃女	秃女 👩🏻‍🦲
秃男	秃男 👨🏻‍🦲
秃头	秃头 🧑🏻‍🦲
秃头女	秃头女 👩🏻‍🦲
秃头男	秃头男 👨🏻‍🦲
科威科	科威科 🇰🇼
科学家	科学家 🧑🏻‍🔬
科学家女	科学家女 👩🏻‍🔬
科学家男	科学家男 👨🏻‍🔬
科摩罗	科摩罗 🇰🇲
科特迪瓦	科特迪瓦 🇨🇮
科研人员	科研人员 🧑🏻‍🔬
科研人员女	科研人员女 👩🏻‍🔬
科研人员男	科研人员男 👨🏻‍🔬
科科斯	科科斯 🇨🇨
科索沃	科索沃 🇽🇰
秒表	秒表 ⏱️
秘	秘 ㊙️
秘密	秘密 👁‍🗨️
秘语	秘语 👁‍🗨️
秘钥	秘钥 🗝️
秘鲁	秘鲁 🇵🇪
秤	秤 ⚖️
移动热点	移动热点 🛜
移动的星	移动的星 💫️
程序员	程序员 🧑🏻‍💻
程序员女	程序员女 👩🏻‍💻
程序员男	程序员男 👨🏻‍💻
稍	稍 🤌🏻
种地	种地 🧑🏻‍🌾
种地女	种地女 👩🏻‍🌾
种地男	种地男 👨🏻‍🌾
种田	种田 🧑🏻‍🌾
种田女	种田女 👩🏻‍🌾
种田男	种田男 👨🏻‍🌾
稻	稻 🌾️
稻子	稻子 🌾️
稻田	稻田 🌾️
穆斯林	穆斯林 ☪️ 🧕🏾
空	空 🈳️
空手道	空手道 🥋
空杯	空杯 🫗
空气不好	空气不好 🌁️
空气污染	空气污染 🏭️ 😷️
空碗	空碗 🥣
空电池	空电池 🪫
突尼斯	突尼斯 🇹🇳
突尼西亚	突尼西亚 🇹🇳
窗	窗 🪟
窗子	窗子 🪟
窗户	窗户 🪟
窘	窘 😅️
窝夫	窝夫 🧇
窥	窥 🫣
立定	立定 🧍🏻
立定女	立定女 🧍🏻‍♀️
立定男	立定男 🧍🏻‍♂️
立陶宛	立陶宛 🇱🇹
站	站 🧍🏻
站女	站女 🧍🏻‍♀️
站男	站男 🧍🏻‍♂️
站立	站立 🧍🏻
站立女	站立女 🧍🏻‍♀️
站立男	站立男 🧍🏻‍♂️
章鱼	章鱼 🐙️
竞技场	竞技场 🏟️
竹	竹 🎍️
竹篮	竹篮 🧺
笑	笑 😄️ 😸️
笑一个	笑一个 😬️
笑了	笑了 😄️ 😸️
笑哭	笑哭 😂️ 😹️
笑死	笑死 🤣
笑脸	笑脸 😁️ 😊️
笛	笛 🪈
笤帚	笤帚 🧹
符号键盘	符号键盘 🔣️
笨蛋	笨蛋 🐷️
第一	第一 🥇
第一卷	第一卷 📕️
第一名	第一名 🥇
第三	第三 🥉
第三卷	第三卷 📘️
第三名	第三名 🥉
第二	第二 🥈
第二卷	第二卷 📗️
第二名	第二名 🥈
第四卷	第四卷 📙️
笔记本	笔记本 💻️ 📓️ 📔️
笔记本电脑	笔记本电脑 💻️
笔记簿	笔记簿 📓️ 📔️
笔电	笔电 💻️
等一会	等一会 ☝🏻️
等于	等于 🟰
筷	筷 🥢
算了	算了 😪️ 🙁️
算盘	算盘 🧮
箭	箭 🏹️
箸	箸 🥢
节哀	节哀 💮️
节哀顺变	节哀顺变 💮️
简直了	简直了 😱️ 🙀️
简餐	简餐 🥡
箫	箫 🪈
签语饼	签语饼 🥠
篮	篮 🧺
篮球	篮球 🏀️
签	签 🏷️
米国	米国 🇺🇸
米果	米果 🍘️
米饭	米饭 🍚️
粉心	粉心 🩷
粉蓝旗	粉蓝旗 🏳️‍⚧️
粗气	粗气 😤️
精灵	精灵 🧝🏻
精灵女	精灵女 🧝🏻‍♀️
精灵族	精灵族 🧝🏻
精灵族女	精灵族女 🧝🏻‍♀️
精灵族男	精灵族男 🧝🏻‍♂️
精灵男	精灵男 🧝🏻‍♂️
糊涂	糊涂 🥴
糕点	糕点 🍰️
糖	糖 🍬️
糖果	糖果 🍬️
糖葫芦	糖葫芦 🍡️
粪	粪 💩️
粪便	粪便 💩️
糯米丸子	糯米丸子 🍡️
纠结	纠结 😂️ 🤦🏻
纠结女	纠结女 🤦🏻‍♀️
纠结男	纠结男 🤦🏻‍♂️
约旦	约旦 🇯🇴
红	红 🟥
红中	红中 🀄️
红包	红包 🧧
红圆	红圆 🔴️
红娘	红娘 💘️
红心	红心 ♥️ ❤️
红猩猩	红猩猩 🦧
红玫瑰	红玫瑰 🌹️
红绿灯	红绿灯 🚥️ 🚦️
红色	红色 🟥
红叶	红叶 🍁️
红薯	红薯 🍠️
红苹果	红苹果 🍎️
红萝卜	红萝卜 🥕
红豆	红豆 🫘
红酒	红酒 🍷️
红头发	红头发 🧑🏻‍🦰
红头发女	红头发女 👩🏻‍🦰
红头发男	红头发男 👨🏻‍🦰
红发	红发 🧑🏻‍🦰
红发女	红发女 👩🏻‍🦰
红发男	红发男 👨🏻‍🦰
红鹤	红鹤 🦩
红鹳	红鹳 🦩
纳扎尔球	纳扎尔球 🧿
纳扎尔护身符	纳扎尔护身符 🧿
纳扎护身符	纳扎护身符 🧿
纳米比亚	纳米比亚 🇳🇦
纽埃	纽埃 🇳🇺
纽约	纽约 🗽️
纽西兰	纽西兰 🇳🇿
纱丽	纱丽 🥻
纸鸢	纸鸢 🪁
纸鹞	纸鹞 🪁
索引卡	索引卡 📇️
索罗门群岛	索罗门群岛 🇸🇧
索马利亚	索马利亚 🇸🇴
索马里	索马里 🇸🇴
紫	紫 🟪
紫圆	紫圆 🟣
紫心	紫心 💜️
紫色	紫色 🟪
累了	累了 😑️
细菌	细菌 🦠
绅士	绅士 🤵🏻‍♂️
结	结 🪢
结他	结他 🎸️
结婚	结婚 💒️
结婚戒指	结婚戒指 💍️
络腮胡	络腮胡 🧔🏻
络腮胡女	络腮胡女 🧔🏻‍♀️
络腮胡男	络腮胡男 🧔🏻‍♂️
给钱	给钱 🤑️
绿	绿 🟩
绿圆	绿圆 🟢
绿帽	绿帽 🪖
绿心	绿心 💚️
绿色	绿色 ♻️ 🟩
绿茶	绿茶 🍵️
绿菜	绿菜 🥬
绿藻	绿藻 🦠
维德角	维德角 🇨🇻
网	网 🕸️
网球	网球 🎾️
彩带	彩带 🎀️
彩旗	彩旗 🚩️
彩球	彩球 🎊️
彩蛋	彩蛋 🎉️
绵羊	绵羊 🐑️
紧急	紧急 🆘️
线	线 🧵
线圈本	线圈本 🗒️
线团	线团 🧶
线虫	线虫 🪱
线轴	线轴 🧵
线轮	线轮 🧵
缅甸	缅甸 🇲🇲
缝衣针	缝衣针 🪡
繁星	繁星 ✨️
绣珍光盘	绣珍光盘 💽️
绣珍光碟	绣珍光碟 💽️
绳结	绳结 🪢
绘画	绘画 🎨️
缠头	缠头 👳🏾
缠头女	缠头女 👳🏾‍♀️
缠头男	缠头男 👳🏾‍♂️
缆车	缆车 🚡️
缺月	缺月 🌖️
罐	罐 🫙
罐头	罐头 🥫
罗马尼亚	罗马尼亚 🇷🇴
羊	羊 🐏️ 🐐️ 🐑️
羊皮纸	羊皮纸 📜️
羊肉	羊肉 🐏️
羊角面包	羊角面包 🥐 🥐
羊驼	羊驼 🦙
美人鱼	美人鱼 🧜🏻‍♀️
美元	美元 💵️
美刀	美刀 💵️
美利坚	美利坚 🇺🇸
美味	美味 😋️ 😍️ 😻️
美国	美国 🇺🇸
美圆	美圆 💵️
美女	美女 😍️ 😻️
美属维京群岛	美属维京群岛 🇻🇮
美属维尔京群岛	美属维尔京群岛 🇻🇮
美属萨摩亚	美属萨摩亚 🇦🇸
美式九球	美式九球 🎱️
美式足球	美式足球 🏈️
美洲	美洲 🌎️
美甲	美甲 💅🏻️
美金	美金 💵️
美钞	美钞 💵️
羞	羞 😚️ 🙈️
羞涩	羞涩 😚️
羞羞	羞羞 😚️
群岛	群岛 🗾️
义大利	义大利 🇮🇹
义大利面	义大利面 🍝️
羽	羽 🪶
羽毛	羽毛 🪶
羽毛球	羽毛球 🏸️
羽毛球拍	羽毛球拍 🏸️
羽翼	羽翼 🪽
翅	翅 🪽
翅膀	翅膀 🪽
习题	习题 📖️
翼	翼 🪽
老	老 🧓🏻
老人	老人 🧓🏻
老倌	老倌 👴🏻️
老太	老太 👵🏻️
老女人	老女人 👵🏻️
老奶	老奶 👵🏻️
老妈	老妈 👩🏻️
老师	老师 🧑🏻‍🏫
老师女	老师女 👩🏻‍🏫
老师男	老师男 👨🏻‍🏫
老挝	老挝 🇱🇦
老母	老母 👩🏻️
老火车	老火车 🚂️
老爸	老爸 👨🏻️
老男人	老男人 👴🏻️
老窦	老窦 👨🏻️
老花镜	老花镜 👓️
老虎	老虎 🐅️
老虎机	老虎机 🎰️
老豆	老豆 👨🏻️
老游戏	老游戏 👾️
老头	老头 👴🏻️
老鹰	老鹰 🦅
老鼠	老鼠 🐀️
考拉	考拉 🐨️
耳	耳 👂🏻️
耳仔	耳仔 👂🏻️
耳放	耳放 🎧️
耳朵	耳朵 👂🏻️
耳机	耳机 🎧️
耳聋	耳聋 🧏🏻
耳聋女	耳聋女 🧏🏻‍♀️
耳聋男	耳聋男 🧏🏻‍♂️
耶	耶 ✌🏻️
耿西	耿西 🇬🇬
聊天	聊天 💬️
聊天气泡	聊天气泡 💬️
圣佑达修斯	圣佑达修斯 🇧🇶
圣克里斯多福及尼维斯	圣克里斯多福及尼维斯 🇰🇳
圣基茨和尼维斯	圣基茨和尼维斯 🇰🇳
圣多美和普林西比	圣多美和普林西比 🇸🇹
圣多美普林西比	圣多美普林西比 🇸🇹
圣婴	圣婴 👼🏻️
圣尤斯特歇斯	圣尤斯特歇斯 🇧🇶
圣巴泰勒米	圣巴泰勒米 🇧🇱
圣巴瑟米	圣巴瑟米 🇧🇱
圣文森及格瑞那丁	圣文森及格瑞那丁 🇻🇨
圣文森特和格林纳丁斯	圣文森特和格林纳丁斯 🇻🇨
圣皮埃尔和密克隆	圣皮埃尔和密克隆 🇵🇲
圣皮耶与密克隆	圣皮耶与密克隆 🇵🇲
圣卢西亚	圣卢西亚 🇱🇨
圣诞奶奶	圣诞奶奶 🤶🏻
圣诞岛	圣诞岛 🇨🇽
圣诞树	圣诞树 🎄️
圣诞老人	圣诞老人 🎅🏻️ 🧑🏻‍🎄
圣诞老奶奶	圣诞老奶奶 🤶🏻
圣诞老爷爷	圣诞老爷爷 🎅🏻️
圣赫伦那	圣赫伦那 🇸🇭
圣赫勒拿	圣赫勒拿 🇸🇭
圣露西亚	圣露西亚 🇱🇨
圣马利诺	圣马利诺 🇸🇲
圣马力诺	圣马力诺 🇸🇲
聘礼	聘礼 💝️
聚会	聚会 🍻️
联合国	联合国 🇺🇳
联结	联结 🔗️
聪明	聪明 😇️
职员	职员 🧑🏻‍💼
职员女	职员女 👩🏻‍💼
职员男	职员男 👨🏻‍💼
听不下去	听不下去 😞️
听不懂	听不懂 😵️
听不见	听不见 🧏🏻
听不见女	听不见女 🧏🏻‍♀️
听不见男	听不见男 🧏🏻‍♂️
听唔到	听唔到 🙉️
听诊器	听诊器 🩺
听音乐	听音乐 🎧️
聋	聋 🧏🏻
聋哑	聋哑 🧏🏻
聋哑人	聋哑人 🧏🏻
聋哑人女	聋哑人女 🧏🏻‍♀️
聋哑人男	聋哑人男 🧏🏻‍♂️
聋哑女	聋哑女 🧏🏻‍♀️
聋哑男	聋哑男 🧏🏻‍♂️
聋女	聋女 🧏🏻‍♀️
聋子	聋子 🧏🏻
聋子女	聋子女 🧏🏻‍♀️
聋子男	聋子男 🧏🏻‍♂️
聋男	聋男 🧏🏻‍♂️
肉卷	肉卷 🥓
肋排	肋排 🥩
肌	肌 💪🏻️
肌肉	肌肉 💪🏻️
肏	肏 🤬
肏你妈	肏你妈 🤬
肥皂	肥皂 🧼
肥猪	肥猪 🐖️
肩并肩	肩并肩 🧑🏻‍🤝‍🧑🏻
肯亚	肯亚 🇰🇪
肯尼亚	肯尼亚 🇰🇪
肺	肺 🫁
背包	背包 🎒️
背心	背心 🎽️
胡扯	胡扯 🤥
胡萝卜	胡萝卜 🥕
胡说	胡说 🤥
胸片	胸片 🩻
胸透	胸透 🩻
胸针	胸针 🏵️
能见度低	能见度低 🌁️
胫	胫 🦵🏻
唇	唇 👄️
唇印	唇印 💋️
唇彩	唇彩 💄️
唇膏	唇膏 💄️
脱氧核糖核酸	脱氧核糖核酸 🧬
脷	脷 👅️
脑	脑 🧠
脑子	脑子 🧠
脚	脚 🦶🏻
脚印	脚印 🐾️ 👣️
脚底	脚底 🦶🏻
脚掌	脚掌 🦶🏻
脚步	脚步 👣️
腿	腿 🦵🏻
膏布	膏布 🩹
胶卷	胶卷 🎞️
胶布	胶布 🩹
胶片	胶片 🎞️
脸红	脸红 ☺️ 😊️
脐橙	脐橙 🍊️
自来水	自来水 🚰️
自动轮椅	自动轮椅 🦼
自拍	自拍 🤳🏻
自然风光	自然风光 🏞️
自由女神	自由女神 🗽️
自由泳	自由泳 🏊🏻
自由泳女	自由泳女 🏊🏻‍♀️
自由泳男	自由泳男 🏊🏻‍♂️
自行车	自行车 🚲️
臭鼬	臭鼬 🦨
致命	致命 ☠️
致敬	致敬 🫡
台式机	台式机 🖥️
举起拳头	举起拳头 ✊🏻️
举重	举重 🏋🏻️
举重女	举重女 🏋🏻‍♀️
举重男	举重男 🏋🏻‍♂️
举铁	举铁 🏋🏻️
举铁女	举铁女 🏋🏻‍♀️
举铁男	举铁男 🏋🏻‍♂️
旧屋	旧屋 🏚️
旧房子	旧房子 🏚️
舌	舌 👅️
舌头	舌头 👅️
舒服	舒服 ☺️
舞	舞 💃🏻️
舞动之心	舞动之心 💞️
舞女	舞女 💃🏻️
舞娘	舞娘 💃🏻️
舞厅	舞厅 🪩
舞男	舞男 🕺🏻
舞蹈	舞蹈 💃🏻️
船坞	船坞 ⚓️
船帆	船帆 ⛵️
船长	船长 🧑🏻‍✈️
船长女	船长女 👩🏻‍✈️
船长男	船长男 👨🏻‍✈️
舰长	舰长 🧑🏻‍✈️
舰长女	舰长女 👩🏻‍✈️
舰长男	舰长男 👨🏻‍✈️
色士风	色士风 🎷️
色子	色子 🎲️
色拉	色拉 🥗
芒果	芒果 🥭
芙蓉	芙蓉 🌺️
芝士火锅	芝士火锅 🫕
芬兰	芬兰 🇫🇮
芭蕾	芭蕾 🩰
芭蕾舞	芭蕾舞 🩰
芭蕾鞋	芭蕾鞋 🩰
花园	花园 ⛲️
花园房	花园房 🏡️
花束	花束 💐️
花椰菜	花椰菜 🥦
花瓶	花瓶 🏺️
花生	花生 🥜
花菜	花菜 🥦
苗	苗 🌱️
英国	英国 🇬🇧
英属印度洋领地	英属印度洋领地 🇮🇴
英属维京群岛	英属维京群岛 🇻🇬
英属维尔京群岛	英属维尔京群岛 🇻🇬
英文键盘	英文键盘 🔤️
英格兰	英格兰 🏴󠁧󠁢󠁥󠁮󠁧󠁿
英联邦	英联邦 🇬🇧
英镑	英镑 💷️
英雄	英雄 🦸🏻
英雄女	英雄女 🦸🏻‍♀️
英雄男	英雄男 🦸🏻‍♂️
茄	茄 🍆️
茄子	茄子 🍆️
茅利塔尼亚	茅利塔尼亚 🇲🇷
茅屋	茅屋 🛖
茅房	茅房 🚾️ 🛖
茅舍	茅舍 🛖
茅草屋	茅草屋 🛖
茅草房	茅草房 🛖
茈花	茈花 🎇️
茫然	茫然 😳️
茶	茶 🍵️
茶壶	茶壶 🫖
草	草 🌿️
草㡌	草㡌 👒️
草地曲棍球	草地曲棍球 🏑️
草屋	草屋 🛖
草舍	草舍 🛖
草莓	草莓 🍓️
草药	草药 🌿️
荒漠	荒漠 🏜️
荷包蛋	荷包蛋 🍳️
荷属沙巴	荷属沙巴 🇧🇶
荷属圣马丁	荷属圣马丁 🇸🇽
荷属阿鲁巴	荷属阿鲁巴 🇦🇼
荷兰	荷兰 🇳🇱
莫三比克	莫三比克 🇲🇿
莫桑比克	莫桑比克 🇲🇿
菊	菊 🌼️
菊花	菊花 🌼️
菌	菌 🍄️
菌类	菌类 🍄️
菜刀	菜刀 🔪️
菜篮	菜篮 🧺
菜花	菜花 🥦
菜青虫	菜青虫 🐛️
华夫	华夫 🧇
华夫饼	华夫饼 🧇
菱形	菱形 🔶️ 🔷️
菲律宾	菲律宾 🇵🇭
莱索托	莱索托 🇱🇸
萌	萌 💠️ 😊️
万岁	万岁 🙌🏻️
万圣节	万圣节 🎃️
万那杜	万那杜 🇻🇺
落叶	落叶 🍂️ 🍃️
落雪	落雪 🌨️
叶门	叶门 🇾🇪
葛摩	葛摩 🇰🇲
葡国	葡国 🇵🇹
葡萄	葡萄 🍇️
葡萄牙	葡萄牙 🇵🇹
葡萄酒	葡萄酒 🍷️
葡萄酒杯	葡萄酒杯 🍷️
葬礼	葬礼 💮️
蒙古	蒙古 🇲🇳
蒙古国	蒙古国 🇲🇳
蒙哲腊	蒙哲腊 🇲🇸
